dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,0,10204120,0.8524590163934426,0.8724043715846992,0.8975409836065574,0.009349693241676879,0.7987249544626593,0.8221857923497268,0.8410746812386156,0.008004858329501645,0.4091919191919192,0.3605555555555555,0.476969696969697,0.4997979797979798,0.45472222222222225,0.5327777777777778,0.522323232323231,0.4795959595959625,0.5748989898989882,0.5213636363636364,0.49510101010101015,0.552260101010101,0.5383434343434303,0.5232626262626262,0.5543737373737362,0.9451484791860745,0.8390055832028367,1.0117188476763779
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,0,10204064,0.8415300546448088,0.8716256830601093,0.9030054644808743,0.011304106189601955,0.8652094717668488,0.8842122040072858,0.9084699453551912,0.00913267345488504,0.3607070707070707,0.3287878787878788,0.4315151515151515,0.4478787878787879,0.38906565656565656,0.4992171717171717,0.44882154882154646,0.40740740740740566,0.46870370370370473,0.46,0.4430176767676768,0.4804040404040404,0.48834343434343735,0.4766060606060616,0.5126969696969731,0.5709548000413625,0.48540185180101003,0.6264502193955682
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,0,102412091,0.7650273224043715,0.8593715846994534,0.8920765027322405,0.026135290139303824,0.8087431693989071,0.8356420765027324,0.8825136612021858,0.016398533792520115,0.5802020202020202,0.368989898989899,0.7755555555555556,0.5631313131313131,0.5207323232323232,0.6386111111111111,0.5993265993265992,0.5125589225589221,0.6758249158249051,0.5737121212121212,0.5185479797979797,0.6133333333333333,0.5580404040403988,0.5292828282828239,0.5827373737373635,0.11342705199701869,0.09930991626122665,0.16087172976905606
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,0,102411687,0.8415300546448088,0.857486338797814,0.8879781420765027,0.007181895513013495,0.7950819672131147,0.8145309653916212,0.8410746812386156,0.007659834157017253,0.49393939393939396,0.3931818181818182,0.6072727272727273,0.49363636363636365,0.45565656565656565,0.5526515151515152,0.4936026936026935,0.45420875420875273,0.5501346801346797,0.515479797979798,0.47316919191919193,0.560858585858586,0.5349696969696908,0.5018181818181819,0.5825454545454496,0.34264842958244,0.31972935647123335,0.3806770415227588
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,standard,1,10241228,0.8975409836065574,0.8975409836065595,0.8975409836065574,2.220446049250313e-16,0.930783242258652,0.930783242258652,0.930783242258652,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,1,102412621,0.8210382513661202,0.8271174863387988,0.8319672131147541,0.002163263336354253,0.7486338797814208,0.7558879781420762,0.7636612021857924,0.0032744197823429727,0.9604040404040404,0.7535858585858586,1.0,1.0,0.9706060606060606,1.0,0.9802693602693626,0.8823232323232251,1.0,0.9428787878787879,0.8790782828282828,0.995,0.9429898989899219,0.8925252525252894,0.9882424242424318,0.033706497356291595,0.022525398251497998,0.049138562072263976
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,softplus,1,10241243,0.8879781420765027,0.8879781420765043,0.8879781420765027,0.0,0.906648451730419,0.906648451730419,0.906648451730419,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,1,10203179,0.8456284153005464,0.8543579234972677,0.8674863387978142,0.0046764232673627976,0.7928051001821493,0.804672131147541,0.8205828779599271,0.004844034474602897,0.8123232323232323,0.7018181818181818,0.9224242424242424,0.9067676767676767,0.7475757575757576,0.9612121212121212,1.0,0.8629966329966371,1.0,0.8423232323232324,0.8161868686868686,0.8926515151515152,0.8626262626263046,0.8151212121212136,0.8962525252525619,0.13541605265651502,0.09007027980416668,0.1583598147264969
whobin,0.001,10,128,soft,25,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,softplus,0,102411604,0.8401639344262295,0.8589071038251366,0.8770491803278688,0.007480253599606072,0.855191256830601,0.8674635701275045,0.8779599271402551,0.004366541850817928,0.19757575757575757,0.1748989898989899,0.3390909090909091,0.36757575757575756,0.3287626262626263,0.4862878787878788,0.5142087542087552,0.4737205387205403,0.5703535353535323,0.6097474747474747,0.5952777777777778,0.6376262626262627,0.7038989898990026,0.6694949494949483,0.7284646464646625,0.4744354066449433,0.42130224571351926,0.524345317662726
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,standard,1,102412287,0.8483606557377049,0.8654644808743167,0.8975409836065574,0.009007032729914372,0.8975409836065574,0.9105464480874323,0.930783242258652,0.004458159137567459,0.8498989898989899,0.5215656565656566,0.98,0.7043434343434343,0.6662626262626262,0.7755303030303031,0.6879461279461091,0.6256397306397263,0.7657912457912099,0.7067171717171717,0.6499242424242424,0.770770202020202,0.7289090909091043,0.6768181818181833,0.7816969696970024,0.1927233555860468,0.1255059577255137,0.26261916244630057
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,0,10241168,0.8647540983606558,0.8828688524590167,0.8934426229508197,0.005349263475085161,0.8178506375227687,0.8319080145719489,0.8542805100182149,0.007301797197612063,0.5506060606060605,0.37631313131313127,0.7763131313131313,0.5657575757575758,0.5048737373737373,0.6639646464646465,0.5979124579124502,0.5030808080808065,0.6516161616161525,0.5851262626262627,0.5199242424242424,0.6378409090909091,0.5788080808080756,0.5436969696969645,0.6168181818181796,0.3691930706794864,0.33671160600159655,0.4296218490014318
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,0,102412096,0.744535519125683,0.8342486338797813,0.8674863387978142,0.02578752661095903,0.7814207650273224,0.8114025500910751,0.8661202185792349,0.01573705135929593,0.6422222222222222,0.5511111111111111,0.7418181818181818,0.5126767676767676,0.48431818181818187,0.5469191919191919,0.49579124579124406,0.4681986531986515,0.5175252525252476,0.5028535353535354,0.4694823232323233,0.5304419191919192,0.520949494949493,0.4872121212121227,0.5512121212121175,0.10549650225148674,0.09030616015307934,0.14110632240611812
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,softplus,,10203742,0.7527322404371585,0.846844262295082,0.8811475409836066,0.01594197909367072,0.8474499089253188,0.8596174863387973,0.8888888888888888,0.006374928434298448,0.30797979797979796,0.23126262626262623,0.38565656565656564,0.432979797979798,0.3807575757575758,0.4765656565656566,0.4925252525252521,0.444612794612794,0.5560101010100995,0.5416666666666667,0.4876262626262626,0.6065656565656565,0.5902626262626193,0.5270202020201975,0.6454848484848511,0.3298778548893748,0.3009247320742732,0.38815974466691183
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,standard,1,10203819,0.6161202185792349,0.6810109289617485,0.8346994535519126,0.032071254260105854,0.6457194899817851,0.7179417122040068,0.837431693989071,0.028288256347144387,0.98,0.6412626262626262,0.98,0.9242424242424242,0.7163888888888889,0.99,0.8265319865319567,0.6848484848484754,0.8620370370370203,0.8593939393939394,0.7133333333333334,0.9372853535353535,0.8278181818182118,0.7295151515151531,0.8947070707071076,0.023426801340701624,0.007072570906213325,0.029353746815263742
whobin,0.01,10,128,soft,5,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,softplus,0,10204260,0.8333333333333334,0.8532377049180327,0.8934426229508197,0.010177834009017447,0.8538251366120219,0.8677959927140256,0.9030054644808743,0.009870764539516848,0.7086868686868687,0.43833333333333335,0.8838383838383839,0.6102020202020202,0.5935353535353536,0.6307070707070707,0.6729966329966176,0.611649831649824,0.7114646464646264,0.7233333333333334,0.6173863636363637,0.7825,0.7659393939394075,0.6229393939393904,0.8463939393939703,1.6126621859045325,1.475778808457841,1.859508755604919
whobin,0.2,10,128,soft,5,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,softplus,0,10177587,0.605191256830601,0.8428142076502732,0.8743169398907104,0.026950210838765892,0.5391621129326047,0.8489253187613843,0.8943533697632058,0.04381535237295651,0.24868686868686868,0.21414141414141413,0.2838888888888889,0.35469696969696973,0.3383838383838384,0.37174242424242426,0.42346801346800916,0.4014141414141357,0.44601010101009975,0.4871464646464646,0.44671717171717173,0.5113257575757575,0.5436767676767604,0.4956363636363611,0.5738686868686811,0.4296634913548007,0.4046164584959798,0.5031986157079898
whobin,0.001,10,128,soft,25,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,softplus,0,102411603,0.8483606557377049,0.8671038251366119,0.8811475409836066,0.006998163335146925,0.8611111111111112,0.8742714025500911,0.8866120218579235,0.004639224830276703,0.3786868686868687,0.27070707070707073,0.4212626262626263,0.5106060606060606,0.4363888888888889,0.5920707070707071,0.5784175084175027,0.5312962962962915,0.6288383838383738,0.6304545454545454,0.616098484848485,0.6569191919191919,0.7086464646464785,0.6654848484848473,0.7257070707070917,0.4807625761581007,0.4318467585864985,0.5348030644781424
whobin,0.01,10,128,soft,5,2,adam,0,0,0,0,0.05,random,None,0.2,0.8,softplus,0,10204083,0.8565573770491803,0.8843852459016392,0.9002732240437158,0.009187917676392434,0.8775045537340619,0.8970081967213113,0.9193989071038251,0.009848718292236176,0.44686868686868686,0.4073232323232323,0.5854545454545454,0.6247979797979798,0.5608080808080808,0.7192676767676767,0.6158585858585767,0.5773063973063974,0.6870370370370149,0.643510101010101,0.5991792929292928,0.6890530303030303,0.6502020202020302,0.617949494949485,0.6878080808080953,1.2240201698460997,0.960729783156057,1.5083763212051264
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,softplus,1,102412437,0.8401639344262295,0.8525956284153,0.8879781420765027,0.007286685985297575,0.8652094717668488,0.8736520947176686,0.906648451730419,0.004895389077915373,0.98,0.98,0.98,0.99,0.9801010101010101,0.99,0.9803367003366996,0.9111952861952831,0.9933333333333333,0.8914646464646465,0.8516161616161616,0.9803030303030303,0.8880404040404439,0.8541515151515721,0.9402424242424456,0.049853763742216645,0.04226492942648988,0.066372577838092
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,1,10203936,0.825136612021858,0.8407240437158472,0.8715846994535519,0.007392452548621969,0.7782331511839709,0.7919626593806922,0.8246812386156649,0.005960479561088467,0.98,0.98,0.98,0.8409090909090909,0.7567676767676768,0.9509090909090909,0.8327946127945841,0.766952861952831,0.938333333333327,0.851919191919192,0.7916919191919192,0.9056565656565657,0.8800808080808491,0.8338080808081135,0.9544949494949662,0.08166982521375436,0.07292698176041013,0.0955483184528448
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,1,102412626,0.8101092896174863,0.8211065573770491,0.8319672131147541,0.004381712142068209,0.703551912568306,0.722030965391621,0.7527322404371585,0.006897420592854631,0.98,0.7709090909090909,0.98,0.7544949494949496,0.7108080808080808,0.924949494949495,0.7957912457912147,0.7378787878787624,0.8533164983164752,0.7888636363636363,0.7284343434343434,0.8677777777777778,0.8125858585858787,0.7429494949495019,0.9003939393939774,0.10382435387041833,0.07005201875366993,0.14585793113330342
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,10204114,0.7991803278688525,0.8234289617486337,0.8469945355191257,0.01104341537757448,0.6457194899817851,0.7169398907103826,0.7914389799635702,0.02809753550441202,0.47454545454545455,0.42707070707070705,0.5311616161616162,0.4621717171717171,0.4420959595959596,0.4996969696969697,0.47983164983164917,0.4592087542087525,0.5352693602693577,0.5178787878787878,0.489280303030303,0.560959595959596,0.5585454545454587,0.5225454545454541,0.5781919191919193,0.7553932819664926,0.6764457857708421,0.8677316654803539
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.05,random,None,0.2,0.8,standard,0,10204050,0.5013661202185792,0.8701502732240439,0.8975409836065574,0.0387426371093403,0.5050091074681239,0.8850091074681243,0.9148451730418944,0.03951373891346094,0.3335353535353535,0.3107070707070707,0.4113131313131313,0.45611111111111113,0.4218939393939394,0.4776767676767677,0.4861616161616149,0.4369528619528656,0.5136195286195264,0.5398989898989899,0.4926388888888889,0.5637247474747475,0.5606464646464717,0.5311515151515178,0.5853636363636395,1.119092828997335,0.9955757437374955,1.324399736828992
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,standard,0,102411755,0.8633879781420765,0.8889480874316944,0.9043715846994536,0.007807935787894195,0.8979963570127505,0.9202367941712201,0.9330601092896175,0.00573435007596559,0.4287878787878788,0.2792929292929293,0.5048484848484849,0.48414141414141415,0.4138131313131313,0.5937878787878788,0.4998653198653211,0.45496632996632763,0.5400673400673361,0.5066666666666667,0.4800252525252525,0.5321212121212121,0.5236363636363635,0.5020000000000026,0.554232323232317,0.6332552693587015,0.4503206488464221,0.7332235531473714
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,0,102412143,0.5040983606557377,0.8154371584699451,0.8674863387978142,0.04298288371982837,0.6434426229508197,0.7440072859744993,0.8069216757741348,0.03230647071521163,0.20757575757575758,0.16626262626262625,0.2430808080808081,0.329949494949495,0.25388888888888894,0.37224747474747477,0.3828956228956186,0.31609427609427343,0.43038720538720154,0.4185606060606061,0.3671212121212121,0.45645202020202025,0.4467272727272768,0.40744444444445593,0.47836363636363427,0.11002732864286466,0.09129966443900771,0.15028926579251983
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,0,10203791,0.8142076502732241,0.8538114754098364,0.8879781420765027,0.014097533281521548,0.7959927140255009,0.8160928961748636,0.8520036429872495,0.009882341557009015,0.3511111111111111,0.3157070707070707,0.3977777777777778,0.4711616161616161,0.44222222222222224,0.5124242424242424,0.5251178451178455,0.47382154882154903,0.5588720538720517,0.5232323232323233,0.49294191919191915,0.5483838383838384,0.5284040404040358,0.5133434343434364,0.5485555555555497,0.28565350798166866,0.2401044685105316,0.3563257555020065
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,1,102412561,0.8756830601092896,0.8835109289617482,0.8934426229508197,0.003208812544849412,0.8356102003642987,0.8411338797814203,0.848816029143898,0.0024118933169121216,0.814949494949495,0.5694949494949495,0.98,0.8712121212121212,0.7473989898989899,0.9801010101010101,0.8559595959595758,0.789444444444411,0.9561616161616151,0.8696969696969696,0.8065277777777778,0.9569949494949496,0.8761212121212577,0.812404040404078,0.9413636363636622,0.03925433413793583,0.02714288304625817,0.053296629123835905
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203969,0.855191256830601,0.863920765027322,0.8715846994535519,0.0031025970690639606,0.8770491803278688,0.8810928961748631,0.8843351548269581,0.0013980482715837286,1.0,1.0,1.0,1.0,0.8782070707070707,1.0,1.0,0.9804040404040342,1.0,0.9801010101010101,0.9202777777777778,1.0,0.995999999999999,0.9230202020202308,0.995999999999999,0.0228285626082082,0.01887888084480671,0.0238586478759691
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,0,10203776,0.8265027322404371,0.8739071038251366,0.9030054644808743,0.012291286603033412,0.8064663023679417,0.8316347905282335,0.8624772313296903,0.011113509960822065,0.46555555555555556,0.3575252525252525,0.5915151515151515,0.5174747474747474,0.47550505050505054,0.6058080808080808,0.5555555555555565,0.4505387205387196,0.625202020202013,0.5240151515151515,0.45238636363636364,0.564469696969697,0.50828282828282,0.47430303030303356,0.5362121212121183,0.3067061994970218,0.2683720035368429,0.4198680204272647
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,1,102412566,0.8469945355191257,0.868688524590164,0.8838797814207651,0.0062909205659491315,0.8055555555555556,0.8193761384335161,0.8419854280510018,0.005950381914927304,0.538888888888889,0.39944444444444444,0.9408080808080808,0.6264646464646465,0.49196969696969695,0.7248484848484849,0.6385185185185074,0.5483670033670038,0.742727272727246,0.6713888888888888,0.582260101010101,0.7612626262626262,0.6974949494949534,0.6108282828282818,0.783272727272755,0.07768908623345258,0.05795916716627872,0.10249437448683799
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,0,102412144,0.5040983606557377,0.8061065573770492,0.8647540983606558,0.045551149773224775,0.5569216757741348,0.7267395264116575,0.7987249544626593,0.040113392317911556,0.32575757575757575,0.24171717171717172,0.3977777777777778,0.3502020202020202,0.29275252525252526,0.3946717171717171,0.3573063973063906,0.32124579124578645,0.39079124579123725,0.3781818181818182,0.3545959595959596,0.4045580808080808,0.4069696969697074,0.38839393939395456,0.4301919191919268,0.1037138575104748,0.0844788743950537,0.13690677605130683
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.05,random,None,0.2,0.8,standard,0,102411752,0.8866120218579235,0.9051366120218585,0.9180327868852459,0.00683966611596365,0.918943533697632,0.9312887067395262,0.9458105646630237,0.004355853126350741,0.6341414141414141,0.45146464646464646,0.7824242424242425,0.5602525252525252,0.4926515151515152,0.716540404040404,0.5618855218855173,0.49516835016834876,0.6312962962962796,0.5561363636363637,0.5100252525252525,0.5841035353535354,0.5532929292929248,0.5268787878787843,0.5780909090909031,0.6434660353379562,0.37493491176816307,0.7332141688524728
whobin,0.01,10,128,soft,5,2,adam,0,0,0,0,0.4,random,None,0.2,0.8,softplus,1,10203984,0.8333333333333334,0.8497950819672135,0.8907103825136612,0.007784188489025634,0.8574681238615665,0.8699635701275047,0.9093806921675774,0.006850099674303392,0.5611111111111111,0.4775757575757576,0.8842424242424243,0.778080808080808,0.6683838383838384,0.8048484848484848,0.8592929292929312,0.7203703703703601,0.9482828282828206,0.7271969696969697,0.6712247474747475,0.8273232323232323,0.706868686868694,0.6661111111111178,0.7739090909091103,0.5619719271857602,0.2765477643922983,0.6334712386537109
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,1,10204031,0.8032786885245902,0.829863387978142,0.8579234972677595,0.01153287070989665,0.7122040072859745,0.7729280510018216,0.8151183970856102,0.02433333931566906,0.3273737373737374,0.225,0.3937373737373737,0.44717171717171716,0.33439393939393935,0.6351767676767677,0.499225589225594,0.38663299663299155,0.5931818181818156,0.5222222222222221,0.42747474747474745,0.6093055555555555,0.5677777777777788,0.4768282828282831,0.6459191919191982,0.33847250850756694,0.16570919011740415,0.391836876857036
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,adversarial,1,102412542,0.8387978142076503,0.8578142076502736,0.8715846994535519,0.007173575186400455,0.8160291438979964,0.8337568306010928,0.842896174863388,0.0048766452376089835,0.8850505050505051,0.6759090909090909,0.9412121212121212,0.9242929292929293,0.7766666666666666,0.9802020202020202,0.9680134680134692,0.8791245791245688,1.0,0.9287373737373738,0.8748106060606061,0.9757070707070707,0.9370909090909358,0.8800101010101364,0.9808080808080902,0.02633301436276483,0.01672395545242373,0.04693310891957644
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,102411776,0.7978142076502732,0.8198770491803274,0.837431693989071,0.009209666802582492,0.7012750455373407,0.735491803278688,0.7768670309653917,0.014624367808620385,0.5824242424242424,0.46479797979797977,0.6937878787878787,0.6272727272727272,0.5735858585858585,0.698939393939394,0.627474747474732,0.5737373737373727,0.6945622895622774,0.638080808080808,0.5914267676767677,0.6887500000000001,0.6598787878787877,0.5989393939393849,0.6976565656565705,0.2491272476394031,0.1965911573850613,0.29524973522725473
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,standard,0,10241216,0.7281420765027322,0.8703278688524589,0.9030054644808743,0.031104178425006502,0.8816029143897997,0.8998952641165752,0.9203096539162113,0.0070977085315322205,0.6534343434343435,0.36797979797979796,0.8105050505050505,0.554949494949495,0.4703282828282828,0.5990151515151515,0.5048821548821543,0.46973063973064066,0.5321380471380444,0.5021212121212121,0.48297979797979795,0.5235606060606061,0.5148888888888848,0.4972727272727248,0.5437676767676738,0.14350071177316875,0.11849782672565201,0.21317418619985393
whobin,0.3,10,128,relu,10,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,1,10203908,0.7390710382513661,0.8101775956284156,0.8688524590163934,0.024794517448299795,0.8101092896174863,0.8251320582877956,0.8456284153005464,0.007013488180627344,0.8472727272727273,0.508030303030303,0.98,0.6858585858585858,0.5786616161616162,0.7375757575757576,0.700673400673384,0.554528619528615,0.7765656565656206,0.6895959595959595,0.5629166666666667,0.82375,0.6929898989898959,0.5818686868686864,0.853646464646509,0.07809309506880988,0.06055178774101828,0.10230234246604203
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,standard,0,102412167,0.6215846994535519,0.8258606557377045,0.8688524590163934,0.04669432280606049,0.8401639344262295,0.8645765027322403,0.8998178506375227,0.007987590937575305,0.2768686868686869,0.1987878787878788,0.344949494949495,0.3985353535353535,0.3274747474747475,0.46575757575757576,0.4494276094276078,0.4083333333333263,0.49641414141414075,0.48848484848484847,0.4501767676767677,0.5300631313131313,0.5224242424242412,0.48583838383838407,0.560575757575753,0.13548091177304256,0.10982208204458523,0.1774978616441744
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,0,10203827,0.49863387978142076,0.7081830601092897,0.8907103825136612,0.16619231689212996,0.4813296903460838,0.70316029143898,0.8738615664845173,0.15583656440043642,0.22171717171717173,0.2,0.23944444444444443,0.29439393939393943,0.27714646464646464,0.31285353535353533,0.35306397306396853,0.3375084175084124,0.3698653198653159,0.36505050505050507,0.35275252525252526,0.37530303030303025,0.3897777777777956,0.3794949494949635,0.40190909090910326,0.2670678376113558,0.22173991722591604,0.3798198305682807
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,102411771,0.8087431693989071,0.8242213114754102,0.8387978142076503,0.0062872853918060165,0.7272313296903461,0.7730145719489981,0.807832422586521,0.01228266592951859,0.42868686868686867,0.30267676767676766,0.6910101010101011,0.5337878787878788,0.44906565656565656,0.7246717171717172,0.5993939393939299,0.5346464646464626,0.6672895622895413,0.6238383838383839,0.5767045454545454,0.662979797979798,0.6372929292929321,0.599898989898987,0.6674040404040473,0.24275837115013052,0.18430675736904079,0.3058918457349759
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203963,0.855191256830601,0.863920765027322,0.8715846994535519,0.0031025970690639606,0.8770491803278688,0.8810928961748631,0.8843351548269581,0.0013980482715837286,1.0,1.0,1.0,1.0,0.8782070707070707,1.0,1.0,0.9804040404040342,1.0,0.9801010101010101,0.9202777777777778,1.0,0.995999999999999,0.9230202020202308,0.995999999999999,0.0228285626082082,0.01887888084480671,0.0238586478759691
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,1,102412545,0.8183060109289617,0.8368579234972677,0.8592896174863388,0.00739519121160687,0.7887067395264117,0.8028779599271398,0.8392531876138434,0.0064019346920314475,0.98,0.9026262626262627,0.98,0.7311616161616161,0.6692929292929293,0.7920202020202021,0.7681481481481353,0.6786195286195223,0.8517676767676553,0.7933080808080808,0.7080555555555555,0.8656565656565656,0.8219393939394283,0.7461212121212434,0.8862828282828741,0.040224187254374176,0.026698826689981855,0.07736595525668757
whobin,0.2,10,128,soft,25,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,softplus,1,102412314,0.49863387978142076,0.498633879781421,0.49863387978142076,1.6653345369377348e-16,0.5122950819672131,0.5178233151183972,0.5519125683060109,0.004377282640617149,0.98,0.7512121212121212,1.0,0.9168686868686868,0.8134343434343434,0.99,0.8919528619528483,0.8387373737373586,0.9933333333333333,0.9065656565656566,0.8372853535353535,0.985,0.917191919191952,0.8587878787878628,0.9605555555555743,0.00017082413811075615,0.00010343731019090095,0.0003176015586236308
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,0,10204092,0.855191256830601,0.8744808743169399,0.8975409836065574,0.00836859867704104,0.7955373406193078,0.8253551912568311,0.8424408014571949,0.008420710063188739,0.45535353535353534,0.42464646464646466,0.49353535353535355,0.5635858585858586,0.5053282828282829,0.6292676767676768,0.6261279461279565,0.48658249158249145,0.6785858585858627,0.5771717171717172,0.49805555555555553,0.6155303030303031,0.5462828282828198,0.5245050505050491,0.5876565656565584,0.9123525142031289,0.8593278026690272,1.070653803860849
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,softplus,0,102411713,0.8346994535519126,0.8774453551912569,0.9030054644808743,0.010886692507624236,0.8765938069216758,0.8916985428051004,0.9075591985428051,0.005651789390578013,0.48808080808080806,0.41494949494949496,0.5783838383838383,0.6591919191919192,0.5628030303030302,0.8062373737373737,0.6920538720538518,0.6426094276094099,0.7288047138046896,0.7366161616161616,0.7009469696969697,0.7660732323232323,0.756686868686894,0.7077474747474821,0.7955151515151765,0.48503241768838995,0.3609285205060011,0.6169276296636189
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,0,102412105,0.5136612021857924,0.8287295081967216,0.8825136612021858,0.038599438489910584,0.6197632058287796,0.806366120218579,0.8702185792349727,0.029439852322344126,0.5323232323232323,0.43404040404040406,0.6166161616161616,0.4776767676767677,0.4434090909090909,0.5167171717171718,0.4725252525252538,0.4482491582491574,0.5045791245791227,0.4969444444444444,0.472260101010101,0.5216919191919192,0.5267676767676732,0.49510101010100666,0.5479797979797927,0.13111080292951355,0.10460505112413583,0.18498565160803024
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,softplus,,10203738,0.49863387978142076,0.8148633879781422,0.8702185792349727,0.08799245547618953,0.48679417122040075,0.8227322404371584,0.8797814207650273,0.09346241761385121,0.24272727272727274,0.22156565656565658,0.27111111111111114,0.3422222222222222,0.30474747474747477,0.378510101010101,0.40020202020201634,0.3534175084175026,0.4281649831649804,0.45714646464646463,0.407260101010101,0.48571969696969697,0.5077777777777766,0.4558181818181845,0.539050505050506,0.6042536078748754,0.46191869634531224,0.6754093006135689
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,102412527,0.755464480874317,0.8020491803278693,0.8387978142076503,0.01673427566296871,0.8010018214936248,0.8240938069216756,0.8506375227686703,0.010459580202215383,0.98,0.9224242424242424,1.0,0.7327272727272728,0.6856060606060606,0.830479797979798,0.7663636363636064,0.6832154882154658,0.8239393939393679,0.7830555555555556,0.7081439393939394,0.844280303030303,0.7935757575757734,0.7267373737373802,0.8572929292929825,0.03551875375061844,0.014825518366678926,0.06535341897493352
